Timestamp,Bar,Close,FastEMA,SlowEMA,FastGradient,SlowGradient,PrevSignal,NewSignal,MyPosition,ActualPosition,Action,Notes,InWeakDelay,SignalStartBar,LastTradeBar,PriceGradient,BarsSinceEntry,EntryBar,EntryPrice,ExitPending,ExitPendingSide,ExitPendingAnchorFastEMA,ExitPendingEMADelta,MinHoldBars,InExitCooldown,CooldownSecsLeft,TradeMFE,TradeMAE,UnrealizedPoints,Volume,VolumePerMinute
2025-11-21 01:31:00,61,24110.00,24118.99,24115.69,-1.9987,-0.5987,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.9987(need>0.18),0,55,55,0.2500,6,55,24124.25,1,LONG,24123.08,4.09,2,0,0,5.50,0.00,-14.25,1,2.00
2025-11-21 01:31:30,62,24115.00,24118.90,24115.99,-0.8667,-0.1041,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.75,0,-1,61,0.7500,-1,-1,0.00,1,LONG,24123.08,4.18,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:31:30,62,24115.00,24118.90,24115.99,-0.8667,-0.1041,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-0.8667(NEG) SlowGrad=-0.1041(NEG) Close=24115.00 FastEMA=24118.90(BELOW) SlowEMA=24115.99(BELOW),0,62,61,0.7500,-1,-1,0.00,1,LONG,24123.08,4.18,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:31:30,62,24115.00,24118.90,24115.99,-0.8667,-0.1041,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=9.94|ADX=24.64|RSI=51.2|MACDH=-2.404|BW=0.0001|Accel=1.1320|GradStab=1.1578|VOL=1|VPM=2.00,0,62,62,0.7500,0,62,24115.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:32:00,63,24128.25,24122.46,24118.23,1.2867,1.0544,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,62,62,0.7500,1,62,24115.00,0,,0.00,0.00,2,0,0,0.00,0.00,-13.25,1,2.00
2025-11-21 01:32:00,63,24128.25,24122.46,24118.23,1.2867,1.0544,SHORT,LONG,SHORT,Short,SIGNAL_CHANGE,PriceGrad:0.75,0,62,62,0.7500,1,62,24115.00,0,,0.00,0.00,2,0,0,0.00,0.00,-13.25,1,2.00
2025-11-21 01:32:30,64,24127.75,24123.12,24118.97,1.0280,0.9245,LONG,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.0280(need<-0.18),0,-1,62,1.5000,2,62,24115.00,0,,0.00,0.00,2,0,0,0.00,13.25,-12.75,1,2.00
2025-11-21 01:33:00,65,24126.75,24123.56,24119.58,0.7088,0.7548,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,64,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:33:00,65,24126.75,24123.56,24119.58,0.7088,0.7548,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.7088(POS) SlowGrad=0.7548(POS) Close=24126.75 FastEMA=24123.56(ABOVE) SlowEMA=24119.58(ABOVE),0,65,64,0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:33:00,65,24126.75,24123.56,24119.58,0.7088,0.7548,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=10.14|ADX=23.71|RSI=57.8|MACDH=-1.002|BW=0.0002|Accel=-0.3191|GradStab=1.0645|VOL=1|VPM=2.00,0,65,65,0.5000,0,65,24126.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:33:30,66,24127.00,24124.22,24120.31,0.6171,0.7044,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,65,65,0.0000,1,65,24126.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.25,1,2.00
2025-11-21 01:36:30,72,24128.25,24130.97,24126.89,-0.6050,0.1434,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.6050(need>0.18),0,65,65,-0.7500,7,65,24126.75,1,LONG,24131.76,0.79,2,0,0,15.50,0.00,1.50,1,2.00
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.50,0,-1,72,0.5000,-1,-1,0.00,1,LONG,24131.76,4.91,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-2.0777(NEG) SlowGrad=-0.7920(NEG) Close=24117.50 FastEMA=24126.85(BELOW) SlowEMA=24125.02(BELOW),0,73,72,0.5000,-1,-1,0.00,1,LONG,24131.76,4.91,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:37:00,73,24117.50,24126.85,24125.02,-2.0777,-0.7920,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=10.75|ADX=22.95|RSI=46.4|MACDH=-2.311|BW=0.0001|Accel=-1.4726|GradStab=1.1824|VOL=1|VPM=2.00,0,73,73,0.5000,0,73,24117.50,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:37:30,74,24115.25,24124.37,24123.88,-2.0264,-0.9082,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,73,73,0.2500,1,73,24117.50,0,,0.00,0.00,2,0,0,0.00,0.00,2.25,1,2.00
2025-11-21 01:41:00,81,24117.00,24116.12,24118.20,0.1954,-0.1264,SHORT,FLAT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.1954(need<-0.18),0,73,73,-0.5000,8,73,24117.50,1,SHORT,24115.88,0.24,2,0,0,10.75,0.00,0.50,1,2.00
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,81,0.0000,-1,-1,0.00,1,SHORT,24115.88,-2.99,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.3649(NEG) SlowGrad=-0.9976(NEG) Close=24106.75 FastEMA=24112.89(BELOW) SlowEMA=24116.23(BELOW),0,82,81,0.0000,-1,-1,0.00,1,SHORT,24115.88,-2.99,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:41:30,82,24106.75,24112.89,24116.23,-1.3649,-0.9976,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=10.34|ADX=23.56|RSI=41.7|MACDH=-2.188|BW=0.0001|Accel=-1.5603|GradStab=0.8238|VOL=1|VPM=2.00,0,82,82,0.0000,0,82,24106.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:42:00,83,24112.75,24113.76,24116.41,-0.2242,-0.3856,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,82,82,0.0000,1,82,24106.75,0,,0.00,0.00,2,0,0,0.00,0.00,-6.00,1,2.00
2025-11-21 01:42:30,84,24118.75,24115.45,24117.09,0.7339,0.1749,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.7339(need<-0.18),0,82,82,0.7500,2,82,24106.75,0,,0.00,0.00,2,0,0,0.00,6.00,-12.00,1,2.00
2025-11-21 01:43:00,85,24128.50,24119.27,24119.01,2.0509,0.9984,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,84,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:43:00,85,24128.50,24119.27,24119.01,2.0509,0.9984,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=2.0509(POS) SlowGrad=0.9984(POS) Close=24128.50 FastEMA=24119.27(ABOVE) SlowEMA=24119.01(ABOVE),0,85,84,0.0000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:43:00,85,24128.50,24119.27,24119.01,2.0509,0.9984,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=10.66|ADX=19.63|RSI=57.6|MACDH=0.782|BW=0.0000|Accel=1.3170|GradStab=1.2422|VOL=1|VPM=2.00,0,85,85,0.0000,0,85,24128.50,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:43:30,86,24123.25,24119.21,24118.97,0.8970,0.4510,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,85,85,0.0000,1,85,24128.50,0,,0.00,0.00,2,0,0,0.00,0.00,-5.25,10,20.00
2025-11-21 01:50:00,99,24147.75,24150.05,24142.89,-0.5105,0.5115,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.5105(need>0.18),0,85,85,0.0000,14,85,24128.50,1,LONG,24150.92,0.87,2,0,0,36.00,5.25,19.25,1,2.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,99,0.0000,-1,-1,0.00,1,LONG,24150.92,3.52,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.4218(NEG) SlowGrad=-0.1188(NEG) Close=24141.00 FastEMA=24147.40(BELOW) SlowEMA=24142.13(BELOW),0,100,99,0.0000,-1,-1,0.00,1,LONG,24150.92,3.52,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:50:30,100,24141.00,24147.40,24142.13,-1.4218,-0.1188,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=10.15|ADX=19.00|RSI=51.7|MACDH=-0.946|BW=0.0002|Accel=-0.9113|GradStab=1.6365|VOL=1|VPM=2.00,0,100,100,0.0000,0,100,24141.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:51:00,101,24152.75,24150.12,24144.15,0.5846,0.9050,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,100,100,0.0000,1,100,24141.00,0,,0.00,0.00,2,0,0,0.00,0.00,-11.75,1,2.00
2025-11-21 01:51:00,101,24152.75,24150.12,24144.15,0.5846,0.9050,SHORT,LONG,SHORT,Short,SIGNAL_CHANGE,PriceGrad:0.00,0,100,100,0.0000,1,100,24141.00,0,,0.00,0.00,2,0,0,0.00,0.00,-11.75,1,2.00
2025-11-21 01:51:30,102,24139.25,24146.17,24142.54,-1.5382,-0.3468,LONG,SHORT,SHORT,Short,SIGNAL_CHANGE,PriceGrad:-0.25,0,-1,100,-0.2500,2,100,24141.00,0,,0.00,0.00,2,0,0,0.00,11.75,1.75,1,2.00
2025-11-21 01:55:30,110,24143.75,24141.97,24141.55,0.3964,0.2315,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.3964(need<-0.18),0,-1,100,0.2500,10,100,24141.00,1,SHORT,24141.62,0.35,2,0,0,5.00,11.75,-2.75,1,2.00
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.00,0,-1,110,0.0000,-1,-1,0.00,1,SHORT,24141.62,1.91,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=0.8822(POS) SlowGrad=0.5326(POS) Close=24147.50 FastEMA=24143.53(ABOVE) SlowEMA=24142.44(ABOVE),0,111,110,0.0000,-1,-1,0.00,1,SHORT,24141.62,1.91,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:56:00,111,24147.50,24143.53,24142.44,0.8822,0.5326,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=9.86|ADX=11.55|RSI=55.8|MACDH=-0.871|BW=0.0000|Accel=0.4858|GradStab=0.6927|VOL=1|VPM=2.00,0,111,111,0.0000,0,111,24147.50,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:56:30,112,24148.50,24144.55,24143.08,0.8788,0.5703,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,111,111,0.2500,1,111,24147.50,0,,0.00,0.00,2,0,0,0.00,0.00,1.00,1,2.00
2025-11-21 01:58:00,115,24140.50,24145.10,24143.97,-1.0227,-0.3655,LONG,SHORT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-1.0227(need>0.18),0,111,111,-1.5000,4,111,24147.50,1,LONG,24146.76,1.66,2,0,0,7.75,0.00,-7.00,1,2.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,115,-0.5000,-1,-1,0.00,1,LONG,24146.76,3.17,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=-1.1880(NEG) SlowGrad=-0.5291(NEG) Close=24138.25 FastEMA=24143.60(BELOW) SlowEMA=24143.28(BELOW),0,116,115,-0.5000,-1,-1,0.00,1,LONG,24146.76,3.17,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:58:30,116,24138.25,24143.60,24143.28,-1.1880,-0.5291,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=9.79|ADX=11.32|RSI=46.8|MACDH=-1.239|BW=0.0000|Accel=-0.1653|GradStab=1.0016|VOL=1|VPM=2.00,0,116,116,-0.5000,0,116,24138.25,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 01:59:00,117,24134.00,24141.40,24142.13,-1.6455,-0.8563,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,116,116,-1.2500,1,116,24138.25,0,,0.00,0.00,2,0,0,0.00,0.00,4.25,1,2.00
2025-11-21 02:01:00,121,24145.25,24140.98,24141.44,0.9490,0.4015,SHORT,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=0.9490(need<-0.18),0,116,116,0.5000,5,116,24138.25,1,SHORT,24139.35,1.63,2,0,0,7.75,0.00,-7.00,1,2.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=False ShouldReverse=False PriceRising=True FastGrad=0.2640(POS) SlowGrad=0.0639(POS) Close=24141.75 FastEMA=24140.56(ABOVE) SlowEMA=24141.14(ABOVE),0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:01:30,122,24141.75,24140.56,24141.14,0.2640,0.0639,LONG,LONG,FLAT,Flat,ENTRY_CANCELLED,Fast gradient too weak (0.2640 <= 0.35),0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,1.21,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,LONG,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,122,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,-1.08,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.1707(NEG) SlowGrad=-0.7158(NEG) Close=24133.00 FastEMA=24138.27(BELOW) SlowEMA=24139.80(BELOW),0,124,121,0.2500,-1,-1,0.00,1,SHORT,24139.35,-1.08,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:02:30,124,24133.00,24138.27,24139.80,-1.1707,-0.7158,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=10.82|ADX=10.47|RSI=44.4|MACDH=-1.127|BW=0.0001|Accel=-1.8206|GradStab=0.9139|VOL=1|VPM=2.00,0,124,124,0.2500,0,124,24133.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:03:00,125,24127.00,24135.10,24137.93,-1.8008,-1.1510,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,124,124,1.5000,1,124,24133.00,0,,0.00,0.00,2,0,0,0.00,0.00,6.00,1,2.00
2025-11-21 02:05:00,129,24130.00,24130.04,24133.82,-0.0079,-0.4020,SHORT,SHORT,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=-0.0079(need<-0.18),0,124,124,1.0000,5,124,24133.00,0,,0.00,0.00,2,0,0,15.25,0.00,3.00,1,2.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,FLAT,SHORT,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,129,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,SHORT,SHORT,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=SHORT Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=-1.2255(NEG) SlowGrad=-1.0723(NEG) Close=24121.75 FastEMA=24127.26(BELOW) SlowEMA=24131.94(BELOW),0,130,129,0.2500,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:05:30,130,24121.75,24127.26,24131.94,-1.2255,-1.0723,SHORT,SHORT,SHORT,Flat,ENTRY,EnterShort_Bar1|ATR=11.85|ADX=13.96|RSI=41.2|MACDH=-1.754|BW=0.0002|Accel=-1.2176|GradStab=1.1277|VOL=1|VPM=2.00,0,130,130,0.2500,0,130,24121.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:06:00,131,24136.00,24130.86,24133.49,1.1420,0.2645,SHORT,SHORT,SHORT,Short,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,130,130,0.7500,1,130,24121.75,0,,0.00,0.00,2,0,0,0.00,0.00,-14.25,1,2.00
2025-11-21 02:06:00,131,24136.00,24130.86,24133.49,1.1420,0.2645,SHORT,LONG,SHORT,Short,SIGNAL_CHANGE,PriceGrad:0.75,0,130,130,0.7500,1,130,24121.75,0,,0.00,0.00,2,0,0,0.00,0.00,-14.25,1,2.00
2025-11-21 02:06:30,132,24142.00,24133.89,24134.88,1.8021,0.7495,LONG,LONG,SHORT,Short,EXIT,VALIDATION_FAILED: FastGrad>=1.8021(need<-0.18),0,-1,130,-0.7500,2,130,24121.75,0,,0.00,0.00,2,0,0,0.00,14.25,-20.25,1,2.00
2025-11-21 02:07:00,133,24146.75,24137.01,24136.46,2.1645,1.0829,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:-0.50,0,-1,132,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:07:00,133,24146.75,24137.01,24136.46,2.1645,1.0829,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=False FastGrad=2.1645(POS) SlowGrad=1.0829(POS) Close=24146.75 FastEMA=24137.01(ABOVE) SlowEMA=24136.46(ABOVE),0,133,132,-0.5000,-1,-1,0.00,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:07:00,133,24146.75,24137.01,24136.46,2.1645,1.0829,LONG,LONG,LONG,Flat,ENTRY,EnterLong_Bar1|ATR=12.19|ADX=13.26|RSI=56.8|MACDH=1.903|BW=0.0000|Accel=0.3624|GradStab=1.5724|VOL=1|VPM=2.00,0,133,133,-0.5000,0,133,24146.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:07:30,134,24147.00,24138.94,24137.53,1.7916,0.9968,LONG,LONG,LONG,Long,EXIT_SUPPRESSED,MIN_HOLD:1/2,0,133,133,-0.5000,1,133,24146.75,0,,0.00,0.00,2,0,0,0.00,0.00,0.25,1,2.00
2025-11-21 02:13:30,146,24164.00,24165.24,24158.57,-0.2764,0.5714,LONG,FLAT,LONG,Long,EXIT,VALIDATION_FAILED: FastGrad<=-0.2764(need>0.18),0,133,133,0.0000,13,133,24146.75,1,LONG,24165.57,0.32,2,0,0,29.25,0.00,17.25,1,2.00
2025-11-21 02:14:00,147,24171.75,24167.54,24160.47,0.9350,1.1871,FLAT,LONG,FLAT,Flat,SIGNAL_CHANGE,PriceGrad:0.25,0,-1,146,0.2500,-1,-1,0.00,1,LONG,24165.57,-1.98,2,0,0,0.00,0.00,0.00,1,2.00
2025-11-21 02:14:00,147,24171.75,24167.54,24160.47,0.9350,1.1871,LONG,LONG,FLAT,Flat,ENTRY_DECISION,ENTRY_DECISION: Signal=LONG Bar=1/1 Valid=True ShouldReverse=False PriceRising=True FastGrad=0.9350(POS) SlowGrad=1.1871(POS) Close=24171.75 FastEMA=24167.54(ABOVE) SlowEMA=24160.47(ABOVE),0,147,146,0.2500,-1,-1,0.00,1,LONG,24165.57,-1.98,2,0,0,0.00,0.00,0.00,1,2.00
