EntryTime,EntryBar,Direction,EntryPrice,ExitTime,ExitBar,ExitPrice,BarsHeld,RealizedPoints,MFE,MAE,ExitReason,PendingUsed,ConfirmDelta,MinHoldBars,MinEntryFastGrad,ValidationMinFastGrad,ExitConfirmFastEMADelta,FastExitThreshLong,FastExitThreshShort
2025-11-21 09:21:00,1001,SHORT,24174.25,2025-11-21 09:22:00,1003,24181.50,3,-7.25,0.00,3.50,VALIDATION_FAILED:FastGrad>=0.6839(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:28:00,1015,SHORT,24179.50,2025-11-21 09:29:00,1017,24181.00,3,-1.50,0.00,4.25,VALIDATION_FAILED:GradientsNotNegative(F:-0.2286,S:0.0127),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:30:00,1019,SHORT,24178.50,2025-11-21 09:31:00,1021,24193.75,3,-15.25,0.00,15.25,VALIDATION_FAILED:FastGrad>=1.4392(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:33:30,1026,SHORT,24182.00,2025-11-21 09:39:30,1038,24154.50,13,27.50,42.25,0.00,VALIDATION_FAILED:FastGrad>=0.0566(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:40:00,1039,SHORT,24150.25,2025-11-21 09:41:00,1041,24156.75,3,-6.50,2.75,0.00,VALIDATION_FAILED:FastGrad>=0.5413(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:42:00,1043,LONG,24160.75,2025-11-21 09:43:00,1045,24159.50,3,-1.25,2.50,0.00,VALIDATION_FAILED:GradientsNotPositive(F:0.3452,S:-0.0051),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:52:00,1063,SHORT,24097.50,2025-11-21 09:58:00,1075,24084.00,13,13.50,27.25,0.50,VALIDATION_FAILED:FastGrad>=0.6196(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 09:58:30,1076,SHORT,24077.25,2025-11-21 10:00:00,1079,24078.75,4,-1.50,0.00,3.50,VALIDATION_FAILED:FastGrad>=-0.1628(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:01:00,1081,LONG,24090.00,2025-11-21 10:02:00,1083,24082.50,3,-7.50,0.00,1.25,VALIDATION_FAILED:FastGrad<=-0.0275(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:02:30,1084,LONG,24099.75,2025-11-21 10:12:00,1103,24155.25,20,55.50,75.75,13.50,VALIDATION_FAILED:FastGrad<=-0.0294(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:17:00,1113,LONG,24165.25,2025-11-21 10:18:00,1115,24162.00,3,-3.25,4.25,0.00,VALIDATION_FAILED:FastGrad<=-0.3853(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:19:00,1117,SHORT,24155.75,2025-11-21 10:24:00,1127,24147.00,11,8.75,40.25,6.50,VALIDATION_FAILED:FastGrad>=1.8638(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:24:30,1128,LONG,24146.75,2025-11-21 10:26:30,1132,24131.00,5,-15.75,12.25,0.00,VALIDATION_FAILED:FastGrad<=-2.0566(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:27:00,1133,SHORT,24136.75,2025-11-21 10:28:00,1135,24156.50,3,-19.75,8.50,0.00,VALIDATION_FAILED:FastGrad>=2.6444(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:28:30,1136,LONG,24149.75,2025-11-21 10:29:30,1138,24137.50,3,-12.25,0.00,5.75,VALIDATION_FAILED:FastGrad<=-0.9740(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:30:00,1139,SHORT,24139.00,2025-11-21 10:31:00,1141,24142.50,3,-3.50,0.00,9.00,VALIDATION_FAILED:FastGrad>=-0.1381(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:31:30,1142,LONG,24155.75,2025-11-21 10:34:00,1147,24146.75,6,-9.00,4.00,3.50,VALIDATION_FAILED:FastGrad<=-0.6604(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:34:30,1148,SHORT,24140.50,2025-11-21 10:38:30,1156,24139.50,9,1.00,19.25,0.25,VALIDATION_FAILED:FastGrad>=0.7762(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:39:00,1157,LONG,24150.75,2025-11-21 10:41:30,1162,24136.50,6,-14.25,0.25,5.00,VALIDATION_FAILED:FastGrad<=-1.0800(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:42:00,1163,LONG,24148.00,2025-11-21 10:43:30,1166,24146.00,4,-2.00,0.75,0.00,VALIDATION_FAILED:FastGrad<=0.1476(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:44:00,1167,LONG,24151.75,2025-11-21 10:49:30,1178,24171.25,12,19.50,41.25,0.00,VALIDATION_FAILED:FastGrad<=-0.3800(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:50:30,1180,SHORT,24163.00,2025-11-21 10:51:30,1182,24168.75,3,-5.75,4.00,0.00,VALIDATION_FAILED:FastGrad>=-0.0595(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 10:52:00,1183,LONG,24183.50,2025-11-21 11:01:30,1202,24201.00,20,17.50,28.50,0.00,VALIDATION_FAILED:FastGrad<=-0.8201(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:02:00,1203,SHORT,24194.00,2025-11-21 11:04:30,1208,24203.50,6,-9.50,2.25,3.00,VALIDATION_FAILED:FastGrad>=0.7986(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:05:00,1209,SHORT,24194.75,2025-11-21 11:07:00,1213,24195.00,5,-0.25,5.25,0.00,VALIDATION_FAILED:FastGrad>=0.0162(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:07:30,1214,LONG,24204.50,2025-11-21 11:10:00,1219,24193.75,6,-10.75,6.00,0.25,VALIDATION_FAILED:FastGrad<=-1.3813(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:10:30,1220,SHORT,24196.25,2025-11-21 11:12:30,1224,24198.25,5,-2.00,6.75,0.00,VALIDATION_FAILED:FastGrad>=0.3335(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:13:00,1225,LONG,24202.25,2025-11-21 11:14:00,1227,24196.50,3,-5.75,0.00,0.75,VALIDATION_FAILED:FastGrad<=-0.1880(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:28:30,1256,SHORT,24125.50,2025-11-21 11:30:30,1260,24133.25,5,-7.75,6.25,1.75,VALIDATION_FAILED:FastGrad>=1.1158(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:33:30,1266,SHORT,24118.50,2025-11-21 11:34:30,1268,24125.00,3,-6.50,0.00,4.00,VALIDATION_FAILED:FastGrad>=-0.0264(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:35:30,1270,SHORT,24122.50,2025-11-21 11:47:30,1294,24073.75,25,48.75,76.00,0.00,VALIDATION_FAILED:FastGrad>=1.0468(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:48:30,1296,LONG,24080.25,2025-11-21 11:51:30,1302,24079.25,7,-1.00,7.00,0.00,VALIDATION_FAILED:FastGrad<=0.0832(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 11:52:30,1304,SHORT,24072.50,2025-11-21 11:55:00,1309,24074.25,6,-1.75,14.50,0.00,VALIDATION_FAILED:FastGrad>=0.8136(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:09:30,1338,SHORT,23938.25,2025-11-21 12:11:00,1341,23959.00,4,-20.75,0.00,14.75,VALIDATION_FAILED:FastGrad>=1.3307(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:11:30,1342,LONG,23972.25,2025-11-21 12:15:30,1350,23968.00,9,-4.25,18.25,17.25,VALIDATION_FAILED:FastGrad<=-0.5358(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:16:00,1351,SHORT,23968.25,2025-11-21 12:20:00,1359,23956.50,9,11.75,37.00,0.00,VALIDATION_FAILED:FastGrad>=1.2748(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:20:30,1360,SHORT,23947.00,2025-11-21 12:25:30,1370,23943.75,11,3.25,17.50,0.00,VALIDATION_FAILED:FastGrad>=1.2427(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:26:00,1371,LONG,23943.50,2025-11-21 12:27:00,1373,23937.50,3,-6.00,0.00,1.25,VALIDATION_FAILED:FastGrad<=-0.2518(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:27:30,1374,SHORT,23923.50,2025-11-21 12:31:00,1381,23933.00,8,-9.50,15.00,0.00,VALIDATION_FAILED:FastGrad>=1.8806(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:31:30,1382,LONG,23945.50,2025-11-21 12:43:30,1406,24048.75,25,103.25,116.50,0.00,VALIDATION_FAILED:FastGrad<=0.0173(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:45:30,1410,SHORT,24031.50,2025-11-21 12:46:30,1412,24045.00,3,-13.50,0.00,11.75,VALIDATION_FAILED:FastGrad>=0.2613(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:47:00,1413,LONG,24046.50,2025-11-21 12:48:00,1415,24042.25,3,-4.25,1.50,0.00,VALIDATION_FAILED:FastGrad<=-0.4087(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:49:00,1417,SHORT,24035.25,2025-11-21 12:50:00,1419,24052.00,3,-16.75,0.00,12.75,VALIDATION_FAILED:FastGrad>=1.2838(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:50:30,1420,LONG,24053.75,2025-11-21 12:56:00,1431,24075.00,12,21.25,37.75,3.25,VALIDATION_FAILED:FastGrad<=-0.5178(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 12:56:30,1432,LONG,24086.00,2025-11-21 12:59:00,1437,24084.25,6,-1.75,5.00,0.00,VALIDATION_FAILED:FastGrad<=-0.1986(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:00:00,1439,LONG,24093.50,2025-11-21 13:01:00,1441,24087.25,3,-6.25,0.00,1.50,VALIDATION_FAILED:FastGrad<=-0.1011(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:01:30,1442,LONG,24106.50,2025-11-21 13:03:00,1445,24096.50,4,-10.00,11.00,0.00,VALIDATION_FAILED:FastGrad<=-0.4678(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:04:30,1448,SHORT,24090.00,2025-11-21 13:07:00,1453,24094.00,6,-4.00,8.25,0.00,VALIDATION_FAILED:FastGrad>=0.5938(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:07:30,1454,LONG,24103.25,2025-11-21 13:17:30,1474,24137.75,21,34.50,46.25,0.00,VALIDATION_FAILED:FastGrad<=-0.2699(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:18:00,1475,LONG,24143.50,2025-11-21 13:19:00,1477,24121.50,3,-22.00,0.00,14.75,VALIDATION_FAILED:FastGrad<=-2.4698(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:19:30,1478,SHORT,24118.00,2025-11-21 13:24:00,1487,24130.25,10,-12.25,6.75,4.25,VALIDATION_FAILED:FastGrad>=1.7606(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:24:30,1488,LONG,24133.00,2025-11-21 13:25:30,1490,24119.00,3,-14.00,0.00,14.00,VALIDATION_FAILED:FastGrad<=-0.4929(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:26:00,1491,SHORT,24116.50,2025-11-21 13:33:00,1505,24092.25,15,24.25,34.25,0.00,VALIDATION_FAILED:FastGrad>=0.2580(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:33:30,1506,LONG,24101.50,2025-11-21 13:35:00,1509,24098.50,4,-3.00,1.75,1.50,VALIDATION_FAILED:GradientsNotPositive(F:0.3387,S:-0.0751),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:35:30,1510,SHORT,24093.75,2025-11-21 13:37:00,1513,24097.25,4,-3.50,1.00,4.00,VALIDATION_FAILED:FastGrad>=0.2555(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:37:30,1514,LONG,24102.50,2025-11-21 13:38:30,1516,24089.75,3,-12.75,0.00,8.00,VALIDATION_FAILED:FastGrad<=-1.0150(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:39:00,1517,SHORT,24086.50,2025-11-21 13:44:00,1527,24089.25,11,-2.75,22.00,3.00,VALIDATION_FAILED:FastGrad>=1.1166(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:44:30,1528,LONG,24089.50,2025-11-21 13:46:30,1532,24083.50,5,-6.00,0.00,5.00,VALIDATION_FAILED:FastGrad<=-0.2812(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:47:00,1533,SHORT,24076.00,2025-11-21 13:56:00,1551,24030.00,19,46.00,60.75,0.00,VALIDATION_FAILED:FastGrad>=0.3719(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 13:58:30,1556,LONG,24037.75,2025-11-21 14:01:30,1562,24033.75,7,-4.00,18.50,0.00,VALIDATION_FAILED:FastGrad<=-1.2879(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:02:00,1563,LONG,24050.75,2025-11-21 14:05:00,1569,24056.50,7,5.75,21.50,0.50,VALIDATION_FAILED:FastGrad<=-0.0970(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:05:30,1570,SHORT,24048.25,2025-11-21 14:08:30,1576,24047.75,7,0.50,16.00,0.00,VALIDATION_FAILED:FastGrad>=0.5893(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:09:00,1577,SHORT,24024.50,2025-11-21 14:14:30,1588,24006.50,12,18.00,49.50,0.75,VALIDATION_FAILED:FastGrad>=0.9131(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:15:30,1590,LONG,24018.00,2025-11-21 14:18:00,1595,24004.25,6,-13.75,15.00,0.00,VALIDATION_FAILED:FastGrad<=-1.8044(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:18:30,1596,SHORT,24009.75,2025-11-21 14:20:00,1599,24010.75,4,-1.00,9.50,0.00,VALIDATION_FAILED:FastGrad>=0.0127(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:20:30,1600,LONG,24017.50,2025-11-21 14:21:30,1602,24008.75,3,-8.75,0.00,1.50,VALIDATION_FAILED:FastGrad<=-0.5580(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:22:00,1603,SHORT,23990.00,2025-11-21 14:26:30,1612,23975.25,10,14.75,29.50,0.00,VALIDATION_FAILED:FastGrad>=-0.1054(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:28:00,1615,LONG,23986.75,2025-11-21 14:29:00,1617,23981.75,3,-5.00,0.00,1.00,VALIDATION_FAILED:FastGrad<=-0.0236(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:29:30,1618,SHORT,23969.25,2025-11-21 14:31:00,1621,24128.75,4,-159.50,5.00,0.00,VALIDATION_FAILED:FastGrad>=22.9525(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:31:30,1622,LONG,24102.75,2025-11-21 14:41:00,1641,24160.50,20,57.75,80.25,34.75,VALIDATION_FAILED:FastGrad<=-0.0452(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:43:30,1646,SHORT,24132.25,2025-11-21 14:44:30,1648,24158.50,3,-26.25,0.00,0.50,VALIDATION_FAILED:FastGrad>=1.6546(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:45:00,1649,LONG,24165.50,2025-11-21 14:52:00,1663,24212.00,15,46.50,84.50,0.00,VALIDATION_FAILED:FastGrad<=-1.9447(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:53:00,1665,LONG,24242.75,2025-11-21 14:56:00,1671,24236.00,7,-6.75,12.50,5.75,VALIDATION_FAILED:FastGrad<=-0.5449(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 14:58:00,1675,SHORT,24225.75,2025-11-21 15:01:00,1681,24210.50,7,15.25,35.00,0.00,VALIDATION_FAILED:FastGrad>=0.0672(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:01:30,1682,LONG,24215.25,2025-11-21 15:02:30,1684,24198.00,3,-17.25,0.00,8.00,VALIDATION_FAILED:FastGrad<=-1.7959(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:03:00,1685,SHORT,24193.75,2025-11-21 15:07:00,1693,24175.75,9,18.00,47.75,0.00,VALIDATION_FAILED:FastGrad>=0.3798(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:09:00,1697,SHORT,24163.00,2025-11-21 15:10:00,1699,24189.75,3,-26.75,0.00,20.25,VALIDATION_FAILED:FastGrad>=2.0296(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:11:00,1701,SHORT,24175.00,2025-11-21 15:12:00,1703,24194.00,3,-19.00,0.00,5.50,VALIDATION_FAILED:FastGrad>=2.2563(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:12:30,1704,LONG,24200.50,2025-11-21 15:23:30,1726,24262.00,23,61.50,86.75,0.00,VALIDATION_FAILED:FastGrad<=-0.6489(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:24:30,1728,LONG,24268.75,2025-11-21 15:25:30,1730,24237.00,3,-31.75,0.00,14.75,VALIDATION_FAILED:FastGrad<=-3.8765(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:26:00,1731,SHORT,24226.25,2025-11-21 15:31:30,1742,24227.50,12,-1.25,33.75,1.50,VALIDATION_FAILED:FastGrad>=1.7358(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:32:00,1743,LONG,24229.25,2025-11-21 15:33:00,1745,24222.50,3,-6.75,0.00,0.25,VALIDATION_FAILED:FastGrad<=0.1263(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:33:30,1746,SHORT,24209.00,2025-11-21 15:35:00,1749,24223.50,4,-14.50,3.50,6.50,VALIDATION_FAILED:FastGrad>=0.9462(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:36:00,1751,LONG,24241.75,2025-11-21 15:40:30,1760,24250.25,10,8.50,23.50,0.00,VALIDATION_FAILED:FastGrad<=0.1742(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:41:00,1761,LONG,24251.50,2025-11-21 15:45:30,1770,24256.75,10,5.25,19.00,0.00,VALIDATION_FAILED:FastGrad<=-0.7570(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:46:00,1771,SHORT,24250.00,2025-11-21 15:47:00,1773,24258.00,3,-8.00,0.00,3.00,VALIDATION_FAILED:FastGrad>=-0.0025(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:47:30,1774,LONG,24262.75,2025-11-21 15:48:30,1776,24259.50,3,-3.25,0.00,1.00,VALIDATION_FAILED:FastGrad<=0.0657(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:49:00,1777,SHORT,24254.25,2025-11-21 15:54:00,1787,24248.25,11,6.00,23.25,11.50,VALIDATION_FAILED:FastGrad>=1.0694(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:54:30,1788,LONG,24250.50,2025-11-21 15:56:00,1791,24245.75,4,-4.75,7.75,0.00,VALIDATION_FAILED:FastGrad<=-0.3175(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 15:56:30,1792,SHORT,24243.50,2025-11-21 16:00:00,1799,24241.00,8,2.50,17.00,0.00,VALIDATION_FAILED:FastGrad>=0.4947(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:00:30,1800,LONG,24242.75,2025-11-21 16:01:30,1802,24237.25,3,-5.50,0.25,0.00,VALIDATION_FAILED:FastGrad<=-0.3965(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:02:00,1803,SHORT,24218.50,2025-11-21 16:03:00,1805,24238.75,3,-20.25,0.00,6.25,VALIDATION_FAILED:FastGrad>=0.7890(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:03:30,1806,LONG,24244.25,2025-11-21 16:04:30,1808,24233.00,3,-11.25,0.00,14.50,VALIDATION_FAILED:FastGrad<=-0.2506(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:05:00,1809,SHORT,24224.25,2025-11-21 16:07:00,1813,24224.75,5,-0.50,12.50,0.00,VALIDATION_FAILED:FastGrad>=0.0745(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:08:30,1816,SHORT,24219.75,2025-11-21 16:09:30,1818,24240.75,3,-21.00,0.00,10.75,VALIDATION_FAILED:FastGrad>=2.3672(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:10:00,1819,LONG,24255.50,2025-11-21 16:14:30,1828,24241.75,10,-13.75,6.50,8.25,VALIDATION_FAILED:FastGrad<=-1.4141(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:15:30,1830,SHORT,24244.00,2025-11-21 16:24:30,1848,24204.25,19,39.75,53.00,0.00,VALIDATION_FAILED:FastGrad>=0.1458(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:31:00,1861,LONG,24248.50,2025-11-21 16:32:30,1864,24201.50,4,-47.00,0.00,21.75,VALIDATION_FAILED:FastGrad<=-2.5680(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:33:00,1865,LONG,24257.25,2025-11-21 16:34:00,1867,24188.00,3,-69.25,0.00,11.25,VALIDATION_FAILED:FastGrad<=-5.7887(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:34:30,1868,SHORT,24201.75,2025-11-21 16:35:30,1870,24229.25,3,-27.50,0.00,52.50,VALIDATION_FAILED:FastGrad>=0.8204(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:36:00,1871,SHORT,24200.25,2025-11-21 16:37:30,1874,24252.75,4,-52.50,0.00,14.75,VALIDATION_FAILED:FastGrad>=5.1957(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:38:00,1875,LONG,24242.50,2025-11-21 16:39:00,1877,24207.00,3,-35.50,0.00,6.25,VALIDATION_FAILED:FastGrad<=-3.2554(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:39:30,1878,SHORT,24178.50,2025-11-21 16:41:30,1882,24226.25,5,-47.75,3.00,20.50,VALIDATION_FAILED:FastGrad>=3.3248(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:42:00,1883,LONG,24243.25,2025-11-21 16:43:00,1885,24214.25,3,-29.00,6.75,0.00,VALIDATION_FAILED:FastGrad<=-0.9762(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:43:30,1886,SHORT,24206.00,2025-11-21 16:45:00,1889,24208.25,4,-2.25,15.75,0.00,VALIDATION_FAILED:FastGrad>=-0.1501(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:45:30,1890,SHORT,24180.75,2025-11-21 16:49:00,1897,24187.25,8,-6.50,68.25,0.00,VALIDATION_FAILED:FastGrad>=3.7313(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:49:30,1898,LONG,24220.25,2025-11-21 16:57:00,1913,24198.25,16,-22.00,61.00,45.50,VALIDATION_FAILED:FastGrad<=-6.8781(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 16:57:30,1914,SHORT,24184.50,2025-11-21 17:01:00,1921,24223.50,8,-39.00,9.00,21.00,VALIDATION_FAILED:FastGrad>=3.0404(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:01:30,1922,SHORT,24157.75,2025-11-21 17:05:30,1930,24141.75,9,16.00,59.75,0.00,VALIDATION_FAILED:FastGrad>=1.0714(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:06:00,1931,LONG,24186.00,2025-11-21 17:08:30,1936,24167.50,6,-18.50,23.25,1.75,VALIDATION_FAILED:FastGrad<=-1.3086(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:09:00,1937,SHORT,24127.75,2025-11-21 17:16:00,1951,24135.25,15,-7.50,33.50,31.00,VALIDATION_FAILED:FastGrad>=3.1256(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:16:30,1952,SHORT,24100.75,2025-11-21 17:19:30,1958,24116.50,7,-15.75,42.75,2.50,VALIDATION_FAILED:FastGrad>=4.0631(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:20:00,1959,LONG,24123.00,2025-11-21 17:21:00,1961,24070.50,3,-52.50,7.75,0.00,VALIDATION_FAILED:FastGrad<=-5.2002(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:21:30,1962,SHORT,24087.50,2025-11-21 17:23:00,1965,24089.00,4,-1.50,44.25,0.00,VALIDATION_FAILED:FastGrad>=1.2241(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:23:30,1966,LONG,24118.00,2025-11-21 17:27:00,1973,24115.75,8,-2.25,70.50,0.00,VALIDATION_FAILED:FastGrad<=-3.2546(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:27:30,1974,SHORT,24122.00,2025-11-21 17:33:00,1985,24077.75,12,44.25,78.50,0.00,VALIDATION_FAILED:FastGrad>=1.6514(need<-0.18),0,0.00,2,0.35,0.18,0.50,-0.25
2025-11-21 17:42:00,2003,LONG,23996.75,2025-11-21 17:43:00,2005,23963.25,3,-33.50,0.00,28.25,VALIDATION_FAILED:FastGrad<=-0.8970(need>0.18),0,0.00,2,0.35,0.18,0.50,-0.25
