ts,method,bip,state,instrument,account,msg
2025-11-18 20:30:29.610,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:29.611,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA-Fixed] LongA SL_A -> 24760.5
2025-11-18 20:30:29.652,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:29 PM ENTRY , LongA , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24765.8 , Err=NoError "
2025-11-18 20:30:29.655,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=1 LA=5 LB=0 SA=0 SB=0 posQty=5
2025-11-18 20:30:29.657,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:29.698,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , PT_A , FromEntry=LongA , State=Submitted , Lmt=24776.25 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.701,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"28,11/18/2025 8:30:29 PM LongA FULL fill @ 24765.8 , PT_A=24776.25 SL_A=24760.5 , dynTA=42 dynSLTicks=21"
2025-11-18 20:30:29.730,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:29.732,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=CancelSubmitted , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:29.733,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:29.742,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:29 PM ENTRY , LongB , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24766 , Err=NoError "
2025-11-18 20:30:29.744,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=5 LA=5 LB=5 SA=0 SB=0 posQty=10
2025-11-18 20:30:29.793,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_B , FromEntry=LongB , State=Submitted , Lmt=0 Stp=24760.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.794,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"30,11/18/2025 8:30:29 PM LongB FULL fill @ 24766 , SL_B init=24760.75 , dynSLTicks=21 , armed=False"
2025-11-18 20:30:29.808,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , PT_A , FromEntry=LongA , State=Accepted , Lmt=24776.25 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.809,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , PT_A , FromEntry=LongA , State=Working , Lmt=24776.25 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.816,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=True LAmode=False SAopen=False SAmode=False armedLB=False armedSB=False RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:30:29.904,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24760.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.919,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:29.920,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"49,11/18/2025 8:30:29 PM SL_A cancelled but leg still open for LongA. Re-submitted stop at 24760.5."
2025-11-18 20:30:29.920,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:29 PM , SL_A , FromEntry=LongA , State=Cancelled , Lmt=0 Stp=24760.5 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:30:30.024,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:30 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:33.058,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , SL_B , FromEntry=LongB , State=Working , Lmt=0 Stp=24760.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:33.060,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , SL_A , FromEntry=LongA , State=Working , Lmt=0 Stp=24760.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:33.124,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"[CDN_STAMP_EVT] ,2025-11-18T20:30:33.0906589 dir=LONG anchorUtc=2025-11-18T18:30:33.1246602Z desiredExp=2025-11-18T18:30:38.1246602Z setExp=2025-11-18T18:30:38.1246602Z"
2025-11-18 20:30:33.126,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"[CDN_CHECK_POST], state=Realtime barT=2025-11-18T20:31:00.0000000 dir=LONG rem=5.00s nowUtc=2025-11-18T18:30:33.1256621Z"
2025-11-18 20:30:33.127,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , SL_B , FromEntry=LongB , State=Filled , Lmt=0 Stp=24760.75 , Qty=5 Filled=5 , Error=NoError "
2025-11-18 20:30:33.143,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_B From=LongB execQty=5 LA=5 LB=0 SA=0 SB=0 posQty=5
2025-11-18 20:30:33.145,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"44,11/18/2025 8:30:33 PM SL_A partial fill; runner KEPT (partialCfg=False, fullCfg=False)."
2025-11-18 20:30:33.148,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"46,11/18/2025 8:30:33 PM SL_A partial for LongA. Stop unchanged at 24760.5, not resubmitting."
2025-11-18 20:30:33.148,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , SL_A , FromEntry=LongA , State=PartFilled , Lmt=0 Stp=24760.5 , Qty=5 Filled=1 , Error=NoError "
2025-11-18 20:30:33.150,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_A From=LongA execQty=1 LA=4 LB=0 SA=0 SB=0 posQty=4
2025-11-18 20:30:33.193,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , PT_A , FromEntry=LongA , State=CancelPending , Lmt=24776.25 Stp=24754 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:33.198,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , PT_A , FromEntry=LongA , State=CancelSubmitted , Lmt=24776.25 Stp=24753.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:33.200,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"[CDN_STAMP_EVT] ,2025-11-18T20:30:33.1514057 dir=LONG anchorUtc=2025-11-18T18:30:33.2007027Z desiredExp=2025-11-18T18:30:38.2007027Z setExp=2025-11-18T18:30:38.2007027Z"
2025-11-18 20:30:33.201,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"[CDN_CHECK_POST], state=Realtime barT=2025-11-18T20:31:00.0000000 dir=LONG rem=5.00s nowUtc=2025-11-18T18:30:33.2017012Z"
2025-11-18 20:30:33.201,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"44,11/18/2025 8:30:33 PM SL_A full fill; runner KEPT (partialCfg=False, fullCfg=False)."
2025-11-18 20:30:33.202,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , SL_A , FromEntry=LongA , State=Filled , Lmt=0 Stp=24760.5 , Qty=5 Filled=5 , Error=NoError "
2025-11-18 20:30:33.205,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_A From=LongA execQty=4 LA=0 LB=0 SA=0 SB=0 posQty=0
2025-11-18 20:30:33.228,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=False LAmode=False SAopen=False SAmode=False armedLB=True armedSB=True RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:30:33.337,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:33 PM , PT_A , FromEntry=LongA , State=Cancelled , Lmt=24776.25 Stp=24755 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:38.355,SubmitLongAB,0,Realtime,MNQ 12-25,Sim101,16_11/18/2025 8:31:00 PM SubmitLongAB: QtyA=5 QtyB=5
2025-11-18 20:30:38.391,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongA , Action=Buy , State=Submitted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.438,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongB , Action=Buy , State=Submitted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.498,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongA , Action=Buy , State=Accepted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.499,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongA , Action=Buy , State=Working , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.520,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongA , Action=Buy , State=PartFilled , Qty=5 Filled=2 , Avg=24752.5 , Err=NoError "
2025-11-18 20:30:38.521,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=2 LA=2 LB=0 SA=0 SB=0 posQty=2
2025-11-18 20:30:38.553,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongB , Action=Buy , State=Accepted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.555,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA-Fixed] LongA SL_A -> 24747.25
2025-11-18 20:30:38.558,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongB , Action=Buy , State=Working , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:30:38.563,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.563,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA-Fixed] LongA SL_A -> 24747.25
2025-11-18 20:30:38.601,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongA , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24752.65 , Err=NoError "
2025-11-18 20:30:38.605,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=3 LA=5 LB=0 SA=0 SB=0 posQty=5
2025-11-18 20:30:38.607,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.652,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , PT_A , FromEntry=LongA , State=Submitted , Lmt=24763.25 Stp=24747.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:38.653,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"28,11/18/2025 8:30:38 PM LongA FULL fill @ 24752.65 , PT_A=24763.25 SL_A=24747.5 , dynTA=42 dynSLTicks=21"
2025-11-18 20:30:38.668,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongB , Action=Buy , State=PartFilled , Qty=5 Filled=2 , Avg=24752.5 , Err=NoError "
2025-11-18 20:30:38.670,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=2 LA=5 LB=2 SA=0 SB=0 posQty=7
2025-11-18 20:30:38.693,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureB-Fixed] LongB SL_B -> 24747.25
2025-11-18 20:30:38.693,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.695,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=CancelSubmitted , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.696,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.713,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=Submitted , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.714,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureB-Fixed] LongB SL_B -> 24747.25
2025-11-18 20:30:38.754,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:30:38 PM ENTRY , LongB , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24752.65 , Err=NoError "
2025-11-18 20:30:38.757,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=3 LA=5 LB=5 SA=0 SB=0 posQty=10
2025-11-18 20:30:38.759,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=ChangePending , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.760,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"30,11/18/2025 8:30:38 PM LongB FULL fill @ 24752.65 , SL_B init=24747.5 , dynSLTicks=21 , armed=False"
2025-11-18 20:30:38.767,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , PT_A , FromEntry=LongA , State=Accepted , Lmt=24763.25 Stp=24746.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:38.768,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , PT_A , FromEntry=LongA , State=Working , Lmt=24763.25 Stp=24746.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:38.787,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=True LAmode=False SAopen=False SAmode=False armedLB=False armedSB=False RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:30:38.827,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=ChangePending , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.828,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=ChangeSubmitted , Lmt=0 Stp=24747.5 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.828,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.889,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24747.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:30:38.889,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"49,11/18/2025 8:30:38 PM SL_A cancelled but leg still open for LongA. Re-submitted stop at 24747.25."
2025-11-18 20:30:38.890,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=Cancelled , Lmt=0 Stp=24747.25 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.936,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24747.5 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:30:38.998,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:30:38 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24747.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.127,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24747.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.129,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24751.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.160,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24751.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.184,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24751.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.215,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24751.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.230,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24749.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.244,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.246,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24749.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.345,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.359,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24748.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.368,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24748.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.368,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24748.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.399,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24748.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.487,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24748.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.488,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24748.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.488,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24749 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.499,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.526,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.564,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.591,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24750 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.594,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24750 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.595,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24749.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.627,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:31:00.650,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:31:00 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24749.5 , Qty=5 Filled=0 , Error=NoError "
