timestamp,bar,open,high,low,close,candleType,volume,fastEma,fastEmaGradDeg,trendUpSignal,trendDownSignal,goodCount,badCount,netPnl,barPattern,currentPosition,entryBar,entryPrice,unrealizedPnL,allowLongThisBar,allowShortThisBar,gradientFilterLong,gradientFilterShort,gradientValue,gradientLongThreshold,gradientShortThreshold,pendingLongFromBad,pendingShortFromGood,actionTaken,blockReason,opportunityType
2025-12-16 18:44:00.000,1911,25228.2500,25259.7500,25224.7500,25254.5000,good,5319,25244.6914,-31.78,True,False,3,2,-4.75,GBGBG,Flat,1908,,0.00,True,False,True,False,-31.78,10.00,-10.00,True,False,SKIPPED_LONG,GradientFilter (-31.78° < 10.00°),LONG_SIGNAL
2025-12-16 18:46:00.000,1912,25255.0000,25268.5000,25252.0000,25257.5000,good,4069,25248.9609,77.70,True,False,3,2,-12.75,BGB2G,Flat,1913,,0.00,True,False,False,True,77.70,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 18:48:00.000,1913,25257.7500,25285.7500,25248.2500,25264.5000,good,7106,25254.1406,78.05,True,False,4,1,39.00,GB3G,Flat,1914,,0.00,True,False,False,True,78.05,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 18:50:00.000,1914,25264.5000,25302.2500,25261.0000,25301.2500,good,6194,25269.8437,84.53,True,False,4,1,50.00,B4G,Flat,1915,,0.00,True,False,False,True,84.53,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 18:52:00.000,1915,25301.2500,25324.2500,25290.7500,25290.7500,bad,7716,25276.8125,84.96,True,False,4,1,61.75,4GB,Long,1915,25291.2500,-1.00,False,True,False,True,84.96,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 18:54:00.000,1916,25291.2500,25304.5000,25281.5000,25295.5000,good,5004,25283.0417,81.38,True,False,4,1,39.75,3GBG,Long,1915,25291.2500,8.50,True,False,False,True,81.38,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 18:56:00.000,1917,25295.7500,25298.5000,25274.2500,25297.2500,good,4306,25287.7778,79.66,True,False,4,1,38.75,2GB2G,Long,1915,25291.2500,12.00,True,False,False,True,79.66,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 18:58:00.000,1918,25297.7500,25326.0000,25291.0000,25318.7500,good,4993,25298.1019,82.44,True,False,4,1,53.00,GB3G,Long,1915,25291.2500,55.00,True,False,False,True,82.44,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:00:00.000,1919,25318.5000,25340.0000,25316.5000,25335.0000,good,4672,25310.4012,84.95,True,False,4,1,32.75,B4G,Long,1915,25291.2500,87.50,True,False,False,True,84.95,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:02:00.000,1920,25335.5000,25337.0000,25314.5000,25333.2500,bad,5750,25318.0175,84.27,True,False,4,1,41.00,4GB,Long,1915,25291.2500,84.00,False,True,False,True,84.27,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:04:00.000,1921,25333.0000,25352.5000,25330.5000,25350.0000,good,5274,25328.6783,83.76,True,False,4,1,53.75,3GBG,Long,1915,25291.2500,117.50,True,False,False,True,83.76,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:06:00.000,1922,25349.5000,25349.7500,25331.5000,25331.5000,bad,3714,25329.6189,80.22,True,False,3,2,34.25,2GBGB,Long,1915,25291.2500,80.50,False,True,False,True,80.22,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:08:00.000,1923,25331.5000,25342.7500,25324.0000,25337.0000,good,3850,25332.0793,59.54,True,False,3,2,18.75,GBGBG,Flat,1924,,0.00,True,False,False,True,59.54,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:10:00.000,1924,25336.5000,25340.5000,25303.7500,25304.5000,bad,5004,25322.8862,-73.46,False,True,2,3,-29.75,BGBGB,Flat,1925,,0.00,False,True,True,False,-73.46,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:12:00.000,1925,25304.0000,25319.2500,25280.0000,25318.7500,good,7215,25321.5074,-79.29,True,False,3,2,-12.75,GBGBG,Flat,1925,,0.00,True,False,True,False,-79.29,10.00,-10.00,False,False,SKIPPED_LONG,GradientFilter (-79.29° < 10.00°),LONG_SIGNAL
2025-12-16 19:14:00.000,1926,25318.2500,25343.0000,25317.2500,25330.2500,good,6928,25324.4216,37.51,True,False,3,2,-17.75,BGB2G,Flat,1927,,0.00,True,False,False,True,37.51,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:16:00.000,1927,25330.5000,25355.5000,25328.5000,25343.0000,good,4012,25330.6144,77.61,True,False,4,1,12.75,GB3G,Long,1927,25343.7500,-1.50,True,False,False,True,77.61,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:18:00.000,1928,25343.7500,25344.7500,25323.5000,25336.7500,bad,3874,25332.6596,76.35,True,False,3,2,0.25,B3GB,Long,1927,25343.7500,-14.00,False,True,False,True,76.35,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:20:00.000,1929,25337.0000,25338.5000,25323.2500,25331.5000,bad,2206,25332.2731,39.67,True,False,3,2,26.75,3G2B,Long,1927,25343.7500,-24.50,False,True,False,True,39.67,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:22:00.000,1930,25331.2500,25335.5000,25320.5000,25326.2500,bad,2879,25330.2654,-50.13,False,True,2,3,7.00,2G3B,Flat,1931,,0.00,False,True,True,False,-50.13,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:24:00.000,1931,25326.0000,25337.0000,25316.2500,25317.5000,bad,2987,25326.0103,-72.29,False,True,1,4,-13.50,G4B,Flat,1932,,0.00,False,True,True,False,-72.29,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:26:00.000,1932,25317.2500,25319.0000,25279.2500,25279.2500,bad,5554,25310.4235,-84.24,False,True,0,5,-64.00,5B,Flat,1933,,0.00,False,True,True,False,-84.24,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:28:00.000,1933,25279.2500,25282.7500,25260.7500,25271.5000,bad,5745,25297.4490,-85.99,False,True,0,5,-64.75,5B,Short,1933,25271.2500,-0.50,False,True,True,False,-85.99,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 19:30:00.000,1934,25271.2500,25277.0000,25257.5000,25272.0000,good,4207,25288.9660,-84.67,False,True,1,4,-58.50,4BG,Flat,1933,,0.00,True,False,True,False,-84.67,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 19:32:00.000,1935,25272.0000,25300.0000,25268.0000,25278.5000,good,5826,25285.4773,-80.52,False,True,2,3,-47.00,3B2G,Flat,1933,,0.00,True,False,True,False,-80.52,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 19:34:00.000,1936,25279.2500,25297.5000,25273.5000,25296.2500,good,2899,25289.0682,2.93,True,False,3,2,-21.50,2B3G,Flat,1933,,0.00,True,False,True,True,2.93,10.00,-10.00,False,False,SKIPPED_LONG,GradientFilter (2.93° < 10.00°),LONG_SIGNAL
2025-12-16 19:36:00.000,1937,25296.5000,25318.5000,25288.5000,25317.0000,good,5668,25298.3788,81.19,True,False,4,1,37.00,B4G,Flat,1938,,0.00,True,False,False,True,81.19,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:38:00.000,1938,25316.7500,25319.7500,25279.0000,25279.5000,bad,5043,25292.0859,56.46,True,False,4,1,7.50,4GB,Long,1938,25279.0000,1.00,False,True,False,True,56.46,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:40:00.000,1939,25279.0000,25279.2500,25258.0000,25268.7500,bad,4439,25284.3073,-81.91,True,False,3,2,-3.50,3G2B,Long,1938,25279.0000,-20.50,False,True,True,False,-81.91,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 19:42:00.000,1940,25268.5000,25269.7500,25255.0000,25258.5000,bad,3226,25275.7048,-83.04,False,True,2,3,-20.00,2G3B,Flat,1941,,0.00,False,True,True,False,-83.04,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:44:00.000,1941,25258.0000,25262.0000,25238.0000,25240.5000,bad,4244,25263.9699,-84.38,False,True,1,4,-54.50,G4B,Short,1941,25240.0000,-1.00,False,True,True,False,-84.38,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 19:46:00.000,1942,25240.0000,25257.7500,25234.2500,25249.2500,good,5657,25259.0633,-83.15,False,True,1,4,-65.75,4BG,Flat,1941,,0.00,True,False,True,False,-83.15,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 19:48:00.000,1943,25248.7500,25266.7500,25240.5000,25266.0000,good,4148,25261.3755,-52.37,False,True,2,3,-11.25,3B2G,Flat,1941,,0.00,True,False,True,False,-52.37,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 19:50:00.000,1944,25266.2500,25268.7500,25241.2500,25244.5000,bad,3470,25255.7503,-58.88,False,True,2,3,-22.75,2B2GB,Flat,1945,,0.00,False,True,True,False,-58.88,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 19:52:00.000,1945,25244.2500,25244.5000,25224.0000,25234.0000,bad,3857,25248.5002,-81.17,False,True,2,3,-23.00,B2G2B,Short,1945,25234.0000,0.00,False,True,True,False,-81.17,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 19:54:00.000,1946,25234.0000,25236.5000,25224.0000,25232.2500,bad,2881,25243.0835,-81.03,False,True,2,3,-7.25,2G3B,Short,1945,25234.0000,3.50,False,True,True,False,-81.03,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 19:56:00.000,1947,25232.2500,25239.0000,25224.5000,25230.2500,bad,3498,25238.8057,-78.34,False,True,1,4,-18.50,G4B,Short,1945,25234.0000,7.50,False,True,True,False,-78.34,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 19:58:00.000,1948,25230.0000,25232.0000,25198.2500,25218.5000,bad,7638,25232.0371,-79.74,False,True,0,5,-47.25,5B,Flat,1949,,0.00,False,True,True,False,-79.74,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:00:00.000,1949,25219.5000,25226.7500,25192.7500,25200.0000,bad,7968,25221.3581,-83.46,False,True,0,5,-45.00,5B,Short,1949,25200.7500,1.50,False,True,True,False,-83.46,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 20:02:00.000,1950,25200.7500,25210.5000,25192.7500,25198.5000,bad,4408,25213.7387,-83.76,False,True,0,5,-37.00,5B,Flat,1951,,0.00,False,True,True,False,-83.76,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:04:00.000,1951,25198.5000,25216.7500,25170.0000,25206.7500,good,11916,25211.4091,-78.63,False,True,1,4,-27.00,4BG,Flat,1951,,0.00,True,False,True,False,-78.63,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 20:06:00.000,1952,25207.0000,25226.0000,25197.7500,25205.2500,bad,7047,25209.3561,-65.47,False,True,1,4,-26.75,3BGB,Flat,1953,,0.00,False,True,True,False,-65.47,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:08:00.000,1953,25205.2500,25205.7500,25177.5000,25198.5000,bad,6987,25205.7374,-70.58,False,True,1,4,-22.00,2BG2B,Short,1953,25198.5000,0.00,False,True,True,False,-70.58,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 20:10:00.000,1954,25198.5000,25220.7500,25195.0000,25211.5000,good,4782,25207.6583,-40.33,False,True,2,3,10.50,BG2BG,Short,1953,25198.5000,-26.00,True,False,True,False,-40.33,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 20:12:00.000,1955,25210.7500,25225.0000,25200.7500,25201.5000,bad,3917,25205.6055,-3.77,False,True,2,3,3.50,G2BGB,Short,1953,25198.5000,-6.00,False,True,True,True,-3.77,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Short,BLOCKED
2025-12-16 20:14:00.000,1956,25201.5000,25210.2500,25187.2500,25206.0000,good,4849,25205.7370,-43.85,False,True,2,3,-0.25,2BGBG,Flat,1953,,0.00,True,False,True,False,-43.85,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 20:16:00.000,1957,25205.7500,25228.5000,25204.5000,25227.2500,good,4834,25212.9080,74.68,True,False,3,2,23.00,BGB2G,Flat,1958,,0.00,True,False,False,True,74.68,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:18:00.000,1958,25227.7500,25229.0000,25201.0000,25210.7500,bad,4378,25212.1887,72.78,True,False,3,2,12.75,GB2GB,Long,1958,25210.7500,0.00,False,True,False,True,72.78,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 20:20:00.000,1959,25210.7500,25211.2500,25191.5000,25201.2500,bad,3622,25208.5424,-65.39,False,True,2,3,-9.75,B2G2B,Long,1960,25210.7500,-19.00,False,True,True,False,-65.39,10.00,-10.00,False,False,ENTERED_LONG,,TAKEN
2025-12-16 20:22:00.000,1960,25201.0000,25207.2500,25189.2500,25203.7500,good,2808,25206.9450,-69.12,True,False,3,2,2.25,2G2BG,Short,1961,25203.5000,-0.50,True,False,True,False,-69.12,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:24:00.000,1961,25203.5000,25214.0000,25192.2500,25214.0000,good,2813,25209.2966,20.66,True,False,3,2,8.25,G2B2G,Flat,1962,,0.00,True,False,False,True,20.66,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:26:00.000,1962,25213.7500,25238.0000,25208.5000,25232.7500,good,5344,25217.1144,78.87,True,False,3,2,5.75,2B3G,Flat,1962,,0.00,True,False,False,True,78.87,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:28:00.000,1963,25232.5000,25234.2500,25197.2500,25204.7500,bad,4599,25212.9930,61.58,True,False,3,2,-5.00,B3GB,Flat,1962,,0.00,False,True,False,True,61.58,10.00,-10.00,True,False,SKIPPED_LONG,AvoidLongsOnBadCandle,LONG_SIGNAL
2025-12-16 20:30:00.000,1964,25204.7500,25212.5000,25195.5000,25204.0000,bad,2762,25209.9953,-74.31,True,False,3,2,3.75,3G2B,Flat,1962,,0.00,False,True,True,False,-74.31,10.00,-10.00,True,False,SKIPPED_LONG,AvoidLongsOnBadCandle,LONG_SIGNAL
2025-12-16 20:32:00.000,1965,25203.2500,25226.2500,25202.0000,25221.0000,good,3724,25213.6635,18.54,True,False,3,2,18.75,2G2BG,Flat,1966,,0.00,True,False,False,True,18.54,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:34:00.000,1966,25221.2500,25233.7500,25207.7500,25233.2500,good,3514,25220.1924,78.90,True,False,3,2,20.25,G2B2G,Flat,1966,,0.00,True,False,False,True,78.90,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:36:00.000,1967,25233.5000,25268.5000,25231.2500,25268.2500,good,7083,25236.2116,84.93,True,False,3,2,36.00,2B3G,Flat,1966,,0.00,True,False,False,True,84.93,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:38:00.000,1968,25268.2500,25289.5000,25260.0000,25276.0000,good,6779,25249.4744,86.09,True,False,4,1,71.50,B4G,Flat,1966,,0.00,True,False,False,True,86.09,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:40:00.000,1969,25276.5000,25290.5000,25269.7500,25284.2500,good,5020,25261.0663,85.40,True,False,5,0,80.00,5G,Flat,1966,,0.00,True,False,False,True,85.40,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:42:00.000,1970,25284.0000,25308.0000,25283.2500,25302.7500,good,5401,25274.9608,85.51,True,False,5,0,81.00,5G,Flat,1966,,0.00,True,False,False,True,85.51,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:44:00.000,1971,25303.0000,25317.0000,25297.0000,25309.0000,good,5162,25286.3072,85.47,True,False,5,0,75.00,5G,Flat,1966,,0.00,True,False,False,True,85.47,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:46:00.000,1972,25308.7500,25337.0000,25306.2500,25335.0000,good,6136,25302.5381,85.85,True,False,5,0,66.50,5G,Flat,1966,,0.00,True,False,False,True,85.85,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:48:00.000,1973,25335.2500,25341.5000,25311.2500,25331.5000,bad,6306,25312.1921,85.58,True,False,4,1,55.00,4GB,Flat,1966,,0.00,False,True,False,True,85.58,10.00,-10.00,True,False,SKIPPED_LONG,AvoidLongsOnBadCandle,LONG_SIGNAL
2025-12-16 20:50:00.000,1974,25331.2500,25338.7500,25326.7500,25333.0000,good,3235,25319.1281,83.13,True,False,4,1,49.00,3GBG,Flat,1975,,0.00,True,False,False,True,83.13,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:52:00.000,1975,25333.0000,25350.2500,25331.7500,25344.7500,good,3931,25327.6687,82.64,True,False,4,1,42.00,2GB2G,Flat,1975,,0.00,True,False,False,True,82.64,10.00,-10.00,False,False,MISSED_LONG,Unknown - should have entered,LONG_SIGNAL
2025-12-16 20:54:00.000,1976,25345.2500,25347.7500,25328.0000,25330.7500,bad,4159,25328.6958,78.19,True,False,3,2,21.50,GB2GB,Flat,1975,,0.00,False,True,False,True,78.19,10.00,-10.00,True,False,SKIPPED_LONG,AvoidLongsOnBadCandle,LONG_SIGNAL
2025-12-16 20:56:00.000,1977,25330.2500,25332.5000,25309.2500,25314.7500,bad,5244,25324.0472,-61.09,False,True,2,3,-20.25,B2G2B,Flat,1978,,0.00,False,True,True,False,-61.09,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 20:58:00.000,1978,25315.0000,25330.2500,25311.5000,25317.0000,good,3353,25321.6981,-74.05,True,False,3,2,-14.50,2G2BG,Short,1979,25317.2500,0.50,True,False,True,False,-74.05,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:00:00.000,1979,25317.2500,25325.5000,25311.2500,25316.2500,bad,2307,25319.8821,-64.35,False,True,2,3,-17.25,G2BGB,Long,1980,25315.7500,1.00,False,True,True,False,-64.35,10.00,-10.00,False,False,ENTERED_LONG,,TAKEN
2025-12-16 21:02:00.000,1980,25315.7500,25317.5000,25296.0000,25299.2500,bad,5530,25313.0047,-77.04,False,True,1,4,-45.50,2BG2B,Flat,1981,,0.00,False,True,True,False,-77.04,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:04:00.000,1981,25298.7500,25298.7500,25254.5000,25262.0000,bad,6545,25296.0032,-85.21,False,True,1,4,-67.75,BG3B,Flat,1981,,0.00,False,True,True,False,-85.21,10.00,-10.00,False,False,MISSED_SHORT,Unknown - should have entered,SHORT_SIGNAL
2025-12-16 21:06:00.000,1982,25261.5000,25272.2500,25252.0000,25266.5000,good,5909,25286.1688,-85.74,False,True,2,3,-47.25,G3BG,Flat,1981,,0.00,True,False,True,False,-85.74,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 21:08:00.000,1983,25266.7500,25274.5000,25246.0000,25259.5000,bad,5201,25277.2792,-83.90,False,True,1,4,-56.50,3BGB,Flat,1984,,0.00,False,True,True,False,-83.90,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:10:00.000,1984,25259.7500,25273.5000,25255.5000,25265.7500,good,3799,25273.4361,-81.07,False,True,2,3,-49.50,2BGBG,Flat,1984,,0.00,True,False,True,False,-81.07,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 21:12:00.000,1985,25265.7500,25271.2500,25251.2500,25255.0000,bad,4003,25267.2907,-78.68,False,True,2,3,-43.75,BGBGB,Flat,1986,,0.00,False,True,True,False,-78.68,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:14:00.000,1986,25255.2500,25256.2500,25234.0000,25242.5000,bad,4504,25259.0272,-82.10,False,True,2,3,-19.75,GBG2B,Flat,1986,,0.00,False,True,True,False,-82.10,10.00,-10.00,False,False,MISSED_SHORT,Unknown - should have entered,SHORT_SIGNAL
2025-12-16 21:16:00.000,1987,25241.5000,25248.7500,25227.5000,25244.5000,good,4308,25254.1848,-81.32,False,True,2,3,-21.75,BG2BG,Flat,1986,,0.00,True,False,True,False,-81.32,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 21:18:00.000,1988,25243.7500,25251.0000,25230.0000,25233.0000,bad,3915,25247.1232,-80.46,False,True,2,3,-25.25,G2BGB,Flat,1989,,0.00,False,True,True,False,-80.46,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:20:00.000,1989,25233.0000,25238.5000,25226.0000,25228.2500,bad,2985,25240.8321,-81.48,False,True,1,4,-36.00,2BG2B,Flat,1989,,0.00,False,True,True,False,-81.48,10.00,-10.00,False,False,MISSED_SHORT,Unknown - should have entered,SHORT_SIGNAL
2025-12-16 21:22:00.000,1990,25227.5000,25248.7500,25224.7500,25247.5000,good,3885,25243.0547,-63.82,False,True,2,3,-5.25,BG2BG,Flat,1989,,0.00,True,False,True,False,-63.82,10.00,-10.00,False,True,SKIPPED_SHORT,AvoidShortsOnGoodCandle,SHORT_SIGNAL
2025-12-16 21:24:00.000,1991,25248.0000,25264.0000,25244.2500,25252.2500,good,4519,25246.1198,69.28,True,False,3,2,11.75,G2B2G,Flat,1992,,0.00,True,False,False,True,69.28,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:26:00.000,1992,25252.2500,25268.5000,25230.0000,25263.0000,good,5675,25251.7466,77.04,True,False,3,2,19.50,2B3G,Flat,1993,,0.00,True,False,False,True,77.04,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:28:00.000,1993,25261.7500,25276.0000,25252.7500,25261.5000,bad,4542,25254.9977,77.30,True,False,3,2,30.00,B3GB,Long,1993,25262.0000,-1.00,False,True,False,True,77.30,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:30:00.000,1994,25262.0000,25282.0000,25260.7500,25280.7500,good,2775,25263.5818,80.41,True,False,4,1,53.50,3GBG,Long,1993,25262.0000,37.50,True,False,False,True,80.41,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:32:00.000,1995,25280.5000,25301.7500,25272.2500,25289.5000,good,4900,25272.2212,83.38,True,False,4,1,42.50,2GB2G,Flat,1996,,0.00,True,False,False,True,83.38,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:34:00.000,1996,25289.5000,25300.7500,25277.5000,25294.7500,good,3619,25279.7308,82.94,True,False,4,1,43.50,GB3G,Long,1996,25294.7500,0.00,True,False,False,True,82.94,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:36:00.000,1997,25294.7500,25319.0000,25293.0000,25316.7500,good,3073,25292.0705,84.25,True,False,4,1,54.75,B4G,Flat,1998,,0.00,True,False,False,True,84.25,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:38:00.000,1998,25317.2500,25319.0000,25290.7500,25297.0000,bad,4144,25293.7137,81.86,True,False,4,1,34.75,4GB,Long,1998,25297.0000,0.00,False,True,False,True,81.86,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:40:00.000,1999,25297.0000,25304.7500,25293.7500,25299.2500,good,1850,25295.5591,60.17,True,False,4,1,18.25,3GBG,Long,1998,25297.0000,4.50,True,False,False,True,60.17,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:42:00.000,2000,25299.2500,25314.5000,25286.0000,25312.5000,good,4389,25301.2061,75.05,True,False,4,1,22.50,2GB2G,Long,1998,25297.0000,31.00,True,False,False,True,75.05,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:44:00.000,2001,25312.7500,25326.5000,25301.2500,25316.7500,good,3023,25306.3874,79.54,True,False,4,1,21.25,GB3G,Long,1998,25297.0000,39.50,True,False,False,True,79.54,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:46:00.000,2002,25316.7500,25321.7500,25308.5000,25321.7500,good,2869,25311.5083,79.01,True,False,4,1,4.25,B4G,Flat,2003,,0.00,True,False,False,True,79.01,10.00,-10.00,False,False,ENTERED_SHORT,,TAKEN
2025-12-16 21:48:00.000,2003,25322.0000,25326.2500,25297.5000,25313.7500,bad,3199,25312.2555,71.18,True,False,4,1,16.25,4GB,Long,2003,25314.0000,-0.50,False,True,False,True,71.18,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:50:00.000,2004,25314.0000,25320.5000,25305.2500,25313.2500,bad,2008,25312.5870,28.34,True,False,3,2,13.25,3G2B,Long,2003,25314.0000,-1.50,False,True,False,True,28.34,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:52:00.000,2005,25313.5000,25338.5000,25308.2500,25337.7500,good,3317,25320.9747,77.08,True,False,3,2,24.25,2G2BG,Long,2003,25314.0000,47.50,True,False,False,True,77.08,10.00,-10.00,False,False,ALREADY_IN_POSITION,Already Long,BLOCKED
2025-12-16 21:54:00.000,2006,25337.2500,25349.5000,25323.7500,25327.0000,bad,3872,25322.9831,79.11,False,True,2,3,10.00,G2BGB,Flat,2003,,0.00,False,True,False,True,79.11,10.00,-10.00,False,False,SKIPPED_SHORT,GradientFilter (79.11° > -10.00°),SHORT_SIGNAL
2025-12-16 21:56:00.000,2007,25326.7500,25340.0000,25324.2500,25326.0000,bad,2854,25323.9887,56.43,False,True,1,4,4.25,2BG2B,Flat,2003,,0.00,False,True,False,True,56.43,10.00,-10.00,False,False,SKIPPED_SHORT,GradientFilter (56.43° > -10.00°),SHORT_SIGNAL
