ts,method,bip,state,instrument,account,msg
2025-11-18 20:53:01.859,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=3 LA=5 LB=0 SA=0 SB=0 posQty=5
2025-11-18 20:53:01.860,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.903,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.906,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.909,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_A , FromEntry=LongA , State=CancelSubmitted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.909,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , PT_A , FromEntry=LongA , State=Submitted , Lmt=24768.75 Stp=24789.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:01.916,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.917,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"28,11/18/2025 8:53:01 PM LongA FULL fill @ 24758.15 , PT_A=24768.75 SL_A=24753 , dynTA=42 dynSLTicks=21"
2025-11-18 20:53:01.920,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:01 PM ENTRY , LongB , Action=Buy , State=PartFilled , Qty=5 Filled=2 , Avg=24758 , Err=NoError "
2025-11-18 20:53:01.921,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=2 LA=5 LB=2 SA=0 SB=0 posQty=7
2025-11-18 20:53:01.965,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:01 PM , SL_B , FromEntry=LongB , State=Submitted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:01.965,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureB-Fixed] LongB SL_B -> 24752.75
2025-11-18 20:53:01.998,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:01 PM ENTRY , LongB , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24758.15 , Err=NoError "
2025-11-18 20:53:01.999,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=3 LA=5 LB=5 SA=0 SB=0 posQty=10
2025-11-18 20:53:02.002,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=ChangePending , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.003,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"30,11/18/2025 8:53:01 PM LongB FULL fill @ 24758.15 , SL_B init=24753 , dynSLTicks=21 , armed=False"
2025-11-18 20:53:02.031,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , PT_A , FromEntry=LongA , State=Accepted , Lmt=24768.75 Stp=24789 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.032,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , PT_A , FromEntry=LongA , State=Working , Lmt=24768.75 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.041,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=True LAmode=False SAopen=False SAmode=False armedLB=False armedSB=False RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:53:02.045,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , PT_A , FromEntry=LongA , State=CancelPending , Lmt=24768.75 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.053,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , PT_A , FromEntry=LongA , State=CancelSubmitted , Lmt=24768.75 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.063,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24793.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.070,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"49,11/18/2025 8:53:02 PM SL_A cancelled but leg still open for LongA. Re-submitted stop at 24752.75."
2025-11-18 20:53:02.078,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Cancelled , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.079,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=ChangePending , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.081,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=ChangeSubmitted , Lmt=0 Stp=24753 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.083,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.111,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24793.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.112,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[A-ProxTrail] LongA SL_A -> 24793.5
2025-11-18 20:53:02.121,LogAConvert,0,Realtime,MNQ 12-25,Sim101,[A-Convert] reason=proximity side=LongA ticks=4 last=24794.25 stop=24793.50 distToPT=-102.00 elapsed=0s t=20:50:30.000
2025-11-18 20:53:02.141,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=True LAmode=True SAopen=False SAmode=False armedLB=True armedSB=False RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:53:02.186,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24753 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.201,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , PT_A , FromEntry=LongA , State=Cancelled , Lmt=24768.75 Stp=24788.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.227,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24793.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.228,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24752.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.229,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24793.5 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.339,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24752.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.363,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerDo] LongB tighten desired=24791.75 guard=24793.5 prev=24753
2025-11-18 20:53:02.365,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=ChangePending , Lmt=0 Stp=24753 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.365,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=ChangeSubmitted , Lmt=0 Stp=24791.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.366,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[Runner] LongB SL_B -> 24791.75
2025-11-18 20:53:02.470,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=ChangePending , Lmt=0 Stp=24752.75 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.471,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=ChangeSubmitted , Lmt=0 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.472,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA] LongA SL_A -> 24789.25
2025-11-18 20:53:02.472,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24791.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.477,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerDo] LongB tighten desired=24791.75 guard=24793.5 prev=24791.75
2025-11-18 20:53:02.478,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Working , Lmt=0 Stp=24791.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.523,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,[CooldownSkip] 2025-11-18T20:53:02.4784944 SL_B LongB -> loss=2.40t < 8t
2025-11-18 20:53:02.524,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Filled , Lmt=0 Stp=24791.75 , Qty=2 Filled=2 , Error=NoError "
2025-11-18 20:53:02.526,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_B From=LongB execQty=2 LA=5 LB=3 SA=0 SB=0 posQty=8
2025-11-18 20:53:02.560,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerDo] LongB tighten desired=24791.5 guard=24793.25 prev=NaN
2025-11-18 20:53:02.573,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.606,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Submitted , Lmt=0 Stp=24791.5 , Qty=3 Filled=0 , Error=NoError "
2025-11-18 20:53:02.606,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[Runner] LongB SL_B -> 24791.5
2025-11-18 20:53:02.613,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Working , Lmt=0 Stp=24789.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:02.621,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"44,11/18/2025 8:53:02 PM SL_A partial fill; runner KEPT (partialCfg=False, fullCfg=False)."
2025-11-18 20:53:02.630,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"46,11/18/2025 8:53:02 PM SL_A partial for LongA. Stop unchanged at 24789.25, not resubmitting."
2025-11-18 20:53:02.630,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=PartFilled , Lmt=0 Stp=24789.25 , Qty=5 Filled=1 , Error=NoError "
2025-11-18 20:53:02.631,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_A From=LongA execQty=1 LA=4 LB=3 SA=0 SB=0 posQty=7
2025-11-18 20:53:02.675,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,[CooldownSkip] 2025-11-18T20:53:02.6327838 SL_A LongA -> loss=1.60t < 8t
2025-11-18 20:53:02.676,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"44,11/18/2025 8:53:02 PM SL_A full fill; runner KEPT (partialCfg=False, fullCfg=False)."
2025-11-18 20:53:02.677,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Filled , Lmt=0 Stp=24789.25 , Qty=5 Filled=5 , Error=NoError "
2025-11-18 20:53:02.680,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.681,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=CancelSubmitted , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:02.682,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_A From=LongA execQty=4 LA=0 LB=3 SA=0 SB=0 posQty=3
2025-11-18 20:53:02.691,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=False LAmode=False SAopen=False SAmode=False armedLB=True armedSB=True RunnerTrailsWithA=True activeQtyA=5
2025-11-18 20:53:02.694,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerDo] LongB tighten desired=24790 guard=24791.75 prev=24791.5
2025-11-18 20:53:02.710,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Accepted , Lmt=0 Stp=24791.5 , Qty=3 Filled=0 , Error=NoError "
2025-11-18 20:53:02.718,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Working , Lmt=0 Stp=24791.5 , Qty=3 Filled=0 , Error=NoError "
2025-11-18 20:53:02.721,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"46,11/18/2025 8:53:02 PM SL_B partial for LongB. Stop unchanged at 24791.5, not resubmitting."
2025-11-18 20:53:02.721,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=PartFilled , Lmt=0 Stp=24791.5 , Qty=3 Filled=1 , Error=NoError "
2025-11-18 20:53:02.722,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_B From=LongB execQty=1 LA=0 LB=2 SA=0 SB=0 posQty=2
2025-11-18 20:53:02.775,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,[CooldownSkip] 2025-11-18T20:53:02.7245196 SL_B LongB -> loss=7.73t < 8t
2025-11-18 20:53:02.775,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_B , FromEntry=LongB , State=Filled , Lmt=0 Stp=24791.5 , Qty=3 Filled=3 , Error=NoError "
2025-11-18 20:53:02.802,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=SL_B From=LongB execQty=2 LA=0 LB=0 SA=0 SB=0 posQty=0
2025-11-18 20:53:02.836,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:02 PM , SL_A , FromEntry=LongA , State=Cancelled , Lmt=0 Stp=24752.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:03.724,SubmitLongAB,0,Realtime,MNQ 12-25,Sim101,16_11/18/2025 8:50:30 PM SubmitLongAB: QtyA=5 QtyB=5
2025-11-18 20:53:03.765,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongA , Action=Buy , State=Submitted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.807,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongB , Action=Buy , State=Submitted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.881,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongA , Action=Buy , State=Accepted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.882,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongA , Action=Buy , State=Working , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.903,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongA , Action=Buy , State=PartFilled , Qty=5 Filled=2 , Avg=24767 , Err=NoError "
2025-11-18 20:53:03.904,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=2 LA=2 LB=0 SA=0 SB=0 posQty=2
2025-11-18 20:53:03.910,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongB , Action=Buy , State=Accepted , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.911,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA-Fixed] LongA SL_A -> 24761.75
2025-11-18 20:53:03.913,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongB , Action=Buy , State=Working , Qty=5 Filled=0 , Avg=0 , Err=NoError "
2025-11-18 20:53:03.949,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:03 PM , SL_A , FromEntry=LongA , State=Submitted , Lmt=0 Stp=24761.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:03.950,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureA-Fixed] LongA SL_A -> 24761.75
2025-11-18 20:53:03.991,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:03 PM ENTRY , LongA , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24767.15 , Err=NoError "
2025-11-18 20:53:03.992,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongA From= execQty=3 LA=5 LB=0 SA=0 SB=0 posQty=5
2025-11-18 20:53:03.993,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:03 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24761.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:04.039,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:03 PM , PT_A , FromEntry=LongA , State=Submitted , Lmt=24777.75 Stp=24781.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:04.040,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"28,11/18/2025 8:53:03 PM LongA FULL fill @ 24767.15 , PT_A=24777.75 SL_A=24762 , dynTA=42 dynSLTicks=21"
2025-11-18 20:53:04.041,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:04 PM ENTRY , LongB , Action=Buy , State=PartFilled , Qty=5 Filled=4 , Avg=24767 , Err=NoError "
2025-11-18 20:53:04.042,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=4 LA=5 LB=4 SA=0 SB=0 posQty=9
2025-11-18 20:53:04.061,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureB-Fixed] LongB SL_B -> 24761.75
2025-11-18 20:53:04.064,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , SL_A , FromEntry=LongA , State=CancelPending , Lmt=0 Stp=24761.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:04.066,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , SL_A , FromEntry=LongA , State=CancelSubmitted , Lmt=0 Stp=24761.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:04.073,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , SL_A , FromEntry=LongA , State=Accepted , Lmt=0 Stp=24761.75 , Qty=2 Filled=0 , Error=NoError "
2025-11-18 20:53:04.090,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , SL_B , FromEntry=LongB , State=Submitted , Lmt=0 Stp=24761.75 , Qty=4 Filled=0 , Error=NoError "
2025-11-18 20:53:04.091,ArmOrTightenStop,0,Realtime,MNQ 12-25,Sim101,[EnsureB-Fixed] LongB SL_B -> 24761.75
2025-11-18 20:53:04.134,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"34,11/18/2025 8:53:04 PM ENTRY , LongB , Action=Buy , State=Filled , Qty=5 Filled=5 , Avg=24767.05 , Err=NoError "
2025-11-18 20:53:04.135,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,[LegQtyExec] o=LongB From= execQty=1 LA=5 LB=5 SA=0 SB=0 posQty=10
2025-11-18 20:53:04.136,OnExecutionUpdate,0,Realtime,MNQ 12-25,Sim101,"30,11/18/2025 8:53:04 PM LongB FULL fill @ 24767.05 , SL_B init=24761.75 , dynSLTicks=21 , armed=False"
2025-11-18 20:53:04.145,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , PT_A , FromEntry=LongA , State=Accepted , Lmt=24777.75 Stp=24780.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:04.147,OnOrderUpdate,0,Realtime,MNQ 12-25,Sim101,"50,11/18/2025 8:53:04 PM , PT_A , FromEntry=LongA , State=Working , Lmt=24777.75 Stp=24780.25 , Qty=5 Filled=0 , Error=NoError "
2025-11-18 20:53:04.152,ManageRunnerStopsCompact,0,Realtime,MNQ 12-25,Sim101,[RunnerArm] LAopen=True LAmode=False SAopen=False SAmode=False armedLB=False armedSB=False RunnerTrailsWithA=True activeQtyA=5
